Erecoil_keV,pdf,cdf
0.003193,10.2147665304847,0.995550073449445
0.003194,10.1945564084804,0.995560278110914
0.003195,10.174381778509,0.995570462580008
0.003196,10.1542425827857,0.995580626892188
0.003197,10.1341387634728,0.995590771082861
0.003198,10.1140702631058,0.995600895187374
0.003199,10.0940370237424,0.995610999241018
0.0032,10.0740389882373,0.995621083279024
0.003201,10.0540760988284,0.995631147336567
0.003202,10.0341482979858,0.995641191448766
0.003203,10.0142555291097,0.995651215650679
0.003204,9.99439773470617,0.995661219977311
0.003205,9.97457485765183,0.995671204463608
0.003206,9.95478684105076,0.995681169144457
0.003207,9.93503362767947,0.995691114054691
0.003208,9.91531516123494,0.995701039229086
0.003209,9.89563138480814,0.995710944702359
0.00321,9.87598224171767,0.995720830509172
0.003211,9.85636767550759,0.995730696684131
0.003212,9.83678762953526,0.995740543261783
0.003213,9.81724204765724,0.995750370276622
0.003214,9.79773087327058,0.995760177763082
0.003215,9.77825405054223,0.995769965755544
0.003216,9.75881152331634,0.995779734288331
0.003217,9.73940323552491,0.99578948339571
0.003218,9.72002913105252,0.995799213111894
0.003219,9.70068915427623,0.995808923471036
0.00322,9.68138324938892,0.995818614507238
0.003221,9.66211136067126,0.995828286254543
0.003222,9.64287343249056,0.99583793874694
0.003223,9.62366940956754,0.995847572018361
0.003224,9.6044992363085,0.995857186102684
0.003225,9.58536285747286,0.99586678103373
0.003226,9.56626021777292,0.995876356845268
0.003227,9.54719126213949,0.995885913571008
0.003228,9.52815593545671,0.995895451244607
0.003229,9.50915418256366,0.995904969899666
0.00323,9.49018594891023,0.995914469569732
0.003231,9.47125117937585,0.995923950288296
0.003232,9.45234981957926,0.995933412088795
0.003233,9.43348181457143,0.995942855004612
0.003234,9.41464710988033,0.995952279069075
0.003235,9.39584565111812,0.995961684315455
0.003236,9.37707738385191,0.995971070776973
0.003237,9.35834225373404,0.995980438486792
0.003238,9.33964020663015,0.995989787478022
0.003239,9.32097118848978,0.995999117783719
0.00324,9.30233514509038,0.996008429436886
0.003241,9.28373202229537,0.99601772247047
0.003242,9.26516176694365,0.996026996917364
0.003243,9.24662432442977,0.99603625281041
0.003244,9.22811964163099,0.996045490182393
0.003245,9.20964766461976,0.996054709066046
0.003246,9.19120833980669,0.996063909494049
0.003247,9.17280161406274,0.996073091499025
0.003248,9.15442743358788,0.996082255113549
0.003249,9.13608574541878,0.996091400370139
0.00325,9.11777649629836,0.99610052730126
0.003251,9.0994996329286,0.996109635939324
0.003252,9.08125510259203,0.996118726316692
0.003253,9.06304285178509,0.996127798465669
0.003254,9.04486282820229,0.996136852418509
0.003255,9.02671497887675,0.996145888207413
0.003256,9.00859925080303,0.996154905864528
0.003257,8.99051559191798,0.996163905421949
0.003258,8.97246394913545,0.99617288691172
0.003259,8.95444427018802,0.996181850365829
0.00326,8.93645650288801,0.996190795816216
0.003261,8.91850059464277,0.996199723294765
0.003262,8.90057649330681,0.996208632833309
0.003263,8.88268414693648,0.996217524463629
0.003264,8.86482350330606,0.996226398217454
0.003265,8.84699451039347,0.996235254126461
0.003266,8.82919711637753,0.996244092222274
0.003267,8.81143126951753,0.996252912536467
0.003268,8.79369691791509,0.996261715100561
0.003269,8.77599401011021,0.996270499946025
0.00327,8.75832249448522,0.996279267104277
0.003271,8.74068231962128,0.996288016606684
0.003272,8.72307343370797,0.996296748484561
0.003273,8.70549578596009,0.996305462769171
0.003274,8.68794932484597,0.996314159491726
0.003275,8.67043399915103,0.996322838683388
0.003276,8.65294975785783,0.996331500375267
0.003277,8.63549655014461,0.996340144598421
0.003278,8.618074324803,0.996348771383858
0.003279,8.60068303105441,0.996357380762536
0.00328,8.58332261831501,0.996365972765361
0.003281,8.56599303573243,0.996374547423188
0.003282,8.54869423276543,0.996383104766822
0.003283,8.53142615883642,0.996391644827018
0.003284,8.51418876344736,0.996400167634479
0.003285,8.49698199640823,0.996408673219859
0.003286,8.47980580714993,0.996417161613761
0.003287,8.46266014575345,0.996425632846737
0.003288,8.44554496180857,0.996434086949291
0.003289,8.42846020555153,0.996442523951875
0.00329,8.41140582695584,0.996450943884891
0.003291,8.39438177584853,0.996459346778692
0.003292,8.37738800269881,0.996467732663581
0.003293,8.36042445749118,0.996476101569812
0.003294,8.34349109084922,0.996484453527586
0.003295,8.32658785302585,0.996492788567058
0.003296,8.30971469457528,0.996501106718332
0.003297,8.29287156601806,0.996509408011462
0.003298,8.27605841795261,0.996517692476454
0.003299,8.25927520127585,0.996525960143263
0.0033,8.24252186662997,0.996534211041797
0.003301,8.22579836495529,0.996542445201913
0.003302,8.20910464704966,0.996550662653419
0.003303,8.19244066433557,0.996558863426075
0.003304,8.17580636754573,0.996567047549591
0.003305,8.15920170814504,0.996575215053629
0.003306,8.14262663702204,0.996583365967801
0.003307,8.12608110579413,0.996591500321673
0.003308,8.10956506593654,0.996599618144759
0.003309,8.09307846889255,0.996607719466526
0.00331,8.07662126596709,0.996615804316393
0.003311,8.06019340907945,0.996623872723731
0.003312,8.04379484979456,0.99663192471786
0.003313,8.02742554028749,0.996639960328055
0.003314,8.0110854319547,0.996647979583541
0.003315,7.9947744768033,0.996655982513496
0.003316,7.97849262702088,0.996663969147048
0.003317,7.96223983476323,0.996671939513278
0.003318,7.94601605194482,0.996679893641222
0.003319,7.92982123108315,0.996687831559864
0.00332,7.91365532434857,0.996695753298141
0.003321,7.89751828419729,0.996703658884945
0.003322,7.88141006305521,0.996711548349119
0.003323,7.86533061342321,0.996719421719457
0.003324,7.84927988818876,0.996727279024708
0.003325,7.83325783979331,0.996735120293572
0.003326,7.81726442096212,0.996742945554703
0.003327,7.8012995847004,0.996750754836705
0.003328,7.78536328388119,0.99675854816814
0.003329,7.76945547155375,0.996766325577517
0.00333,7.75357610063682,0.996774087093303
0.003331,7.7377251244298,0.996781832743916
0.003332,7.72190249610116,0.996789562557726
0.003333,7.7061081687919,0.996797276563059
0.003334,7.69034209612232,0.996804974788191
0.003335,7.67460423138017,0.996812657261355
0.003336,7.65889452802851,0.996820324010735
0.003337,7.64321293960387,0.996827975064468
0.003338,7.6275594201169,0.996835610450648
0.003339,7.61193392284851,0.99684323019732
0.00334,7.59633640195401,0.996850834332482
0.003341,7.58076681106137,0.996858422884089
0.003342,7.56522510427033,0.996865995880046
0.003343,7.54971123555377,0.996873553348216
0.003344,7.53422515895734,0.996881095316413
0.003345,7.51876682869796,0.996888621812407
0.003346,7.50333619896568,0.996896132863921
0.003347,7.48793322412145,0.996903628498632
0.003348,7.47255785849964,0.996911108744174
0.003349,7.45721005660435,0.996918573628131
0.00335,7.44188977291389,0.996926023178046
0.003351,7.42659696197854,0.996933457421414
0.003352,7.4113315787106,0.996940876385684
0.003353,7.39609357741633,0.996948280098262
0.003354,7.38088291334323,0.996955668586507
0.003355,7.36569954103819,0.996963041877735
0.003356,7.35054341579242,0.996970399999213
0.003357,7.33541449229647,0.996977742978167
0.003358,7.32031272579133,0.996985070841776
0.003359,7.30523807149197,0.996992383617175
0.00336,7.29019048458931,0.996999681331453
0.003361,7.27516992034497,0.997006964011655
0.003362,7.26017633418575,0.997014231684783
0.003363,7.2452096814204,0.99702148437779
0.003364,7.23026991799201,0.99702872211759
0.003365,7.21535699897388,0.997035944931049
0.003366,7.20047088016812,0.997043152844988
0.003367,7.18561151753798,0.997050345886187
0.003368,7.17077886665023,0.997057524081379
0.003369,7.1559728834215,0.997064687457254
0.00337,7.14119352392991,0.997071836040458
0.003371,7.1264407439531,0.997078969857592
0.003372,7.11171449970812,0.997086088935214
0.003373,7.09701474738837,0.997093193299837
0.003374,7.08234144298137,0.997100282977932
0.003375,7.06769454300241,0.997107357995925
0.003376,7.05307400376049,0.997114418380199
0.003377,7.03847978163376,0.997121464157091
0.003378,7.02391183316046,0.997128495352899
0.003379,7.00937011485657,0.997135511993873
0.00338,6.99485458330696,0.997142514106222
0.003381,6.98036519525578,0.997149501716111
0.003382,6.96590190751468,0.997156474849663
0.003383,6.95146467687395,0.997163433532955
0.003384,6.93705346019241,0.997170377792023
0.003385,6.9226682145756,0.997177307652861
0.003386,6.90830889692922,0.997184223141416
0.003387,6.89397546440521,0.997191124283597
0.003388,6.87966787431147,0.997198011105266
0.003389,6.8653860837576,0.997204883632245
0.00339,6.85113004992242,0.997211741890312
0.003391,6.83689973022883,0.997218585905202
0.003392,6.82269508242878,0.997225415702609
0.003393,6.80851606372822,0.997232231308182
0.003394,6.79436263175094,0.99723903274753
0.003395,6.78023474436147,0.997245820046218
0.003396,6.7661323589693,0.997252593229769
0.003397,6.75205543348582,0.997259352323666
0.003398,6.7380039258017,0.997266097353345
0.003399,6.72397779378814,0.997272828344205
0.0034,6.70997699546884,0.9972795453216
0.003401,6.69600148876269,0.997286248310842
0.003402,6.68205123191201,0.997292937337202
0.003403,6.66812618313923,0.99729961242591
0.003404,6.65422630056274,0.997306273602152
0.003405,6.6403515425376,0.997312920891073
0.003406,6.62650186739998,0.997319554317778
0.003407,6.61267723372085,0.997326173907329
0.003408,6.59887759988389,0.997332779684746
0.003409,6.58510292459079,0.997339371675008
0.00341,6.57135316644055,0.997345949903053
0.003411,6.55762828393167,0.997352514393779
0.003412,6.54392823612869,0.997359065172039
0.003413,6.53025298182702,0.997365602262648
0.003414,6.51660247980474,0.997372125690378
0.003415,6.50297668907169,0.997378635479963
0.003416,6.48937556870195,0.997385131656092
0.003417,6.47579907767028,0.997391614243415
0.003418,6.46224717534488,0.997398083266542
0.003419,6.44871982091143,0.99740453875004
0.00342,6.43521697353958,0.997410980718437
0.003421,6.42173859262702,0.99741740919622
0.003422,6.40828463771672,0.997423824207835
0.003423,6.39485506809101,0.997430225777688
0.003424,6.38144984342162,0.997436613930144
0.003425,6.36806892336247,0.997442988689527
0.003426,6.35471226747059,0.997449350080123
0.003427,6.34137983568858,0.997455698126174
0.003428,6.32807158762165,0.997462032851886
0.003429,6.31478748317969,0.997468354281422
0.00343,6.3015274824152,0.997474662438904
0.003431,6.28829154520555,0.997480957348418
0.003432,6.27507963165097,0.997487239034007
0.003433,6.26189170183549,0.997493507519673
0.003434,6.24872771614294,0.997499762829382
0.003435,6.23558763454798,0.997506004987058
0.003436,6.22247141763849,0.997512234016584
0.003437,6.20937902551656,0.997518449941805
0.003438,6.19631041873923,0.997524652786528
0.003439,6.18326555784721,0.997530842574516
0.00344,6.17024440344402,0.997537019329496
0.003441,6.1572469160405,0.997543183075156
0.003442,6.14427305644271,0.997549333835143
0.003443,6.13132278536419,0.997555471633063
0.003444,6.11839606358131,0.997561596492488
0.003445,6.10549285193293,0.997567708436946
0.003446,6.09261311162576,0.997573807489928
0.003447,6.07975680331708,0.997579893674885
0.003448,6.06692388833695,0.997585967015231
0.003449,6.0541143276204,0.997592027534339
0.00345,6.04132808239262,0.997598075255544
0.003451,6.02856511401554,0.997604110202142
0.003452,6.01582538376138,0.997610132397391
0.003453,6.00310885296402,0.997616141864509
0.003454,5.99041548301965,0.997622138626677
0.003455,5.9777452356093,0.997628122707037
0.003456,5.96509807210196,0.99763409412869
0.003457,5.95247395415215,0.997640052914703
0.003458,5.93987284347485,0.997645999088102
0.003459,5.92729470184593,0.997651932671875
0.00346,5.91473949102803,0.997657853688972
0.003461,5.90220717284516,0.997663762162303
0.003462,5.8896977092553,0.997669658114745
0.003463,5.87721106227707,0.99767554156913
0.003464,5.86474719398889,0.997681412548258
0.003465,5.85230606638427,0.997687271074889
0.003466,5.83988764173548,0.997693117171743
0.003467,5.8274918821569,0.997698950861505
0.003468,5.81511875004086,0.997704772166821
0.003469,5.8027682076226,0.997710581110299
0.00347,5.79044021748552,0.997716377714512
0.003471,5.77813474184194,0.997722162001992
0.003472,5.76585174346577,0.997727933995234
0.003473,5.75359118483252,0.997733693716699
0.003474,5.74135302854919,0.997739441188805
0.003475,5.72913723742444,0.997745176433938
0.003476,5.71694377425463,0.997750899474444
0.003477,5.70477260168391,0.997756610332632
0.003478,5.69262368262808,0.997762309030774
0.003479,5.68049698020217,0.997767995591106
0.00348,5.66839245722874,0.997773670035824
0.003481,5.65631007687038,0.997779332387091
0.003482,5.64424980227771,0.997784982667031
0.003483,5.63221159645183,0.99779062089773
0.003484,5.62019542280038,0.99779624710124
0.003485,5.6082012446497,0.997801861299574
0.003486,5.59622902517807,0.997807463514709
0.003487,5.58427872796707,0.997813053768585
0.003488,5.57235031638112,0.997818632083107
0.003489,5.56044375398073,0.997824198480143
0.00349,5.54855900424774,0.997829752981522
0.003491,5.53669603106325,0.997835295609039
0.003492,5.5248547980247,0.997840826384454
0.003493,5.51303526885652,0.997846345329487
0.003494,5.50123740734123,0.997851852465825
0.003495,5.4894611774538,0.997857347815118
0.003496,5.4777065430919,0.997862831398978
0.003497,5.46597346827813,0.997868303238984
0.003498,5.45426191702533,0.997873763356676
0.003499,5.44257185347089,0.997879211773562
0.0035,5.43090324160983,0.997884648511109
0.003501,5.41925604595979,0.997890073590753
0.003502,5.40763023063027,0.997895487033891
0.003503,5.39602576005292,0.997900888861887
0.003504,5.38444259838688,0.997906279096066
0.003505,5.37288071037495,0.99791165775772
0.003506,5.36134006042159,0.997917024868106
0.003507,5.34982061305391,0.997922380448442
0.003508,5.33832233285634,0.997927724519915
0.003509,5.32684518453504,0.997933057103674
0.00351,5.31538913291681,0.997938378220833
0.003511,5.30395414281965,0.99794368789247
0.003512,5.29254017885984,0.997948986139631
0.003513,5.28114720609761,0.997954272983324
0.003514,5.26977518945532,0.997959548444522
0.003515,5.25842409403974,0.997964812544163
0.003516,5.24709388488513,0.997970065303153
0.003517,5.23578452695489,0.997975306742359
0.003518,5.22449598558679,0.997980536882615
0.003519,5.21322822604623,0.997985755744721
0.00352,5.20198121352791,0.997990963349441
0.003521,5.19075491353456,0.997996159717504
0.003522,5.17954929124635,0.998001344869606
0.003523,5.16836431233927,0.998006518826408
0.003524,5.15719994210539,0.998011681608535
0.003525,5.14605614639213,0.99801683323658
0.003526,5.13493289066482,0.998021973731098
0.003527,5.12383014050719,0.998027103112614
0.003528,5.11274786192965,0.998032221401615
0.003529,5.10168602043994,0.998037328618556
0.00353,5.09064458203398,0.998042424783857
0.003531,5.07962351257656,0.998047509917905
0.003532,5.06862277811009,0.99805258404105
0.003533,5.05764234454735,0.998057647173611
0.003534,5.04668217791759,0.998062699335873
0.003535,5.03574224442601,0.998067740548084
0.003536,5.02482251021012,0.998072770830461
0.003537,5.01392294152259,0.998077790203187
0.003538,5.00304350460934,0.99808279868641
0.003539,4.99218416577103,0.998087796300245
0.00354,4.98134489160205,0.998092783064774
0.003541,4.97052564833026,0.998097759000044
0.003542,4.95972640241855,0.998102724126069
0.003543,4.94894712068063,0.998107678462831
0.003544,4.93818776950726,0.998112622030276
0.003545,4.92744831558136,0.998117554848319
0.003546,4.91672872557994,0.998122476936839
0.003547,4.90602896641014,0.998127388315685
0.003548,4.89534900479646,0.998132289004671
0.003549,4.8846888076346,0.998137179023577
0.00355,4.87404834181459,0.998142058392152
0.003551,4.86342757439637,0.99814692713011
0.003552,4.85282647231791,0.998151785257133
0.003553,4.8422450027447,0.998156632792871
0.003554,4.8316831326631,0.998161469756939
